#melhor.pose.x;melhor.pose.y;melhor.pose.z;melhor.ypr.x;melhor.ypr.y;melhor.ypr.z;pior.pose.x;pior.pose.y;pior.pose.z;pior.ypr.x;pior.ypr.y;pior.ypr.z;media.pose.x;media.pose.y;media.pose.z;media.ypr.x;media.ypr.y;media.ypr.z;
-11.0813;62.9154;-27.7548;0.218974;-0.0557097;-0.56;-12.095;65.7824;-59.5034;0.252106;0.232133;-0.585638;-7.49742;64.5349;-29.5394;0.190817;0.00328412;-0.633351;
-8.60862;61.3331;-29.5505;0.123974;-0.00886322;-0.415714;-9.37927;64.4081;-59.945;0.239112;0.222502;-0.443525;-4.72062;62.986;-28.7336;0.188165;0.00157044;-0.483081;
-5.76608;60.5182;-29.18;0.133284;-0.0171167;-0.284336;-1.84705;61.5113;-57.7439;0.2573;0.147975;-0.296934;-1.87966;61.9712;-28.5905;0.189395;0.00298566;-0.334184;
-2.68155;60.0337;-28.7764;0.135378;-0.0209794;-0.129554;1.38518;60.9156;-57.9351;0.254477;0.151795;-0.152103;1.13165;61.4015;-28.0454;0.188575;0.00132653;-0.180872;
1.01687;60.8973;-28.4091;0.147731;-0.0273645;0.0859622;4.46648;60.8138;-58.1499;0.255433;0.153837;0.00464459;4.10925;61.2871;-27.2051;0.188359;-0.00074038;-0.0160007;
4.88565;60.9251;-25.7549;0.134426;-0.0477565;0.0301139;7.51084;61.0949;-58.4361;0.253163;0.159005;0.153764;7.07668;61.6531;-27.618;0.189515;0.00215785;0.132746;
7.202;62.2701;-24.6577;0.224764;-0.0866611;0.348823;10.5587;62.0493;-58.575;0.241304;0.159391;0.306426;10.0103;62.4545;-27.6101;0.19056;0.00245441;0.281041;
12.3372;61.4406;-30.0227;0.2332;-0.0164611;0.344048;12.7843;62.047;-57.9941;0.258179;0.137985;0.408607;12.8326;63.7187;-27.4751;0.190689;0.00446808;0.430057;
15.2313;62.761;-29.7583;0.255067;-0.0245783;0.493513;15.5214;63.6541;-58.1921;0.263919;0.134168;0.549224;15.5208;65.2901;-27.4333;0.191274;0.00746145;0.578538;
15.6801;64.4637;-39.0919;0.194138;0.0180359;0.59836;18.8805;67.0214;-1.75037;0.0280165;-0.143613;0.76938;17.8534;67.2813;-27.6696;0.196642;0.0100305;0.72685;
17.9878;66.4363;-38.9283;0.197024;0.030032;0.71941;20.8261;69.2085;-1.07111;0.0315919;-0.133043;0.882525;19.9845;69.4242;-28.1015;0.201949;0.013008;0.833328;
20.1275;68.8103;-38.6646;0.197391;0.0271187;0.831853;22.5377;71.6281;-0.361058;0.0322133;-0.141479;0.981537;21.9547;71.7529;-27.7929;0.201922;0.0117657;0.931527;
21.9434;71.2643;-38.4622;0.197293;0.0343445;0.914934;24.029;74.2282;0.424424;0.0193152;-0.144561;1.08212;23.5698;74.2961;-27.4274;0.205347;0.0128719;1.03093;
23.3955;73.9782;-38.1934;0.194424;0.0412838;1.07207;24.2936;77.9137;-0.225132;0.0175639;-0.109636;1.26697;24.7319;77.1233;-27.1777;0.201963;0.0111427;1.18995;
24.3423;76.9196;-37.9783;0.184481;0.0428952;1.29372;24.5841;81.092;0.421535;0.0248975;-0.106585;1.48413;25.4271;79.9685;-26.8881;0.203567;0.01005;1.40582;
24.6273;80.0004;-37.8701;0.181973;0.0422037;1.48854;24.2049;84.0856;1.05965;0.0172383;-0.102813;1.68106;25.2854;83.1604;-26.754;0.206163;0.0110052;1.60561;
24.0517;83.4916;-35.6928;0.132127;-0.00827056;1.71883;23.1328;86.9957;1.4207;0.0251878;-0.082936;1.88094;24.5193;86.1801;-26.7654;0.203919;0.0106386;1.80242;
23.2556;85.9421;-37.4671;0.196353;0.0176268;1.8883;21.9669;87.5404;4.69333;0.0889428;-0.172632;2.03316;23.3138;88.9706;-27.1905;0.204288;0.0125808;1.9808;
20.6985;89.0441;-37.314;0.188239;-0.0154777;2.14207;20.3838;89.9684;5.18962;0.0794491;-0.161181;2.23317;21.6415;91.4953;-26.9466;0.20348;0.0126444;2.17734;
19.3869;91.3688;-34.715;0.124053;0.00657948;2.31051;24.05;92.9313;-5.30893;0.201753;-0.112413;2.33;19.3913;93.6298;-26.7814;0.203045;0.011867;2.39723;
17.1063;93.2153;-34.415;0.148223;-0.00171715;2.54244;21.5087;94.8388;-4.66437;0.205088;-0.112032;2.51916;16.7845;95.2041;-26.8059;0.202599;0.0133845;2.59555;
14.1838;94.3211;-34.1012;0.144563;-0.00576189;2.75185;18.3245;96.24;-5.87678;0.212896;-0.0754444;2.75286;13.7964;96.2571;-26.517;0.203619;0.0128927;2.79613;
10.5388;94.2484;-19.8011;0.220611;-0.0122663;3.04995;15.2733;96.6895;-5.10481;0.223855;-0.100137;2.94874;10.819;96.6977;-26.1028;0.204512;0.0141728;2.9963;
9.18728;94.8456;-26.3394;0.247923;0.00160993;-3.0898;12.2884;96.7363;-4.8513;0.211999;-0.080354;-3.11349;7.67688;96.571;-25.5925;0.207903;0.014541;-3.08316;
6.04827;94.2625;-26.0551;0.251335;0.0037898;-2.89171;9.37413;95.9613;-4.20063;0.209008;-0.0783196;-2.9188;4.63224;95.8934;-25.9415;0.211278;0.0180735;-2.88242;
3.1678;93.0686;-25.721;0.24959;-0.000182954;-2.70132;5.70857;95.2341;-3.58392;0.1379;-0.0964112;-2.72933;1.84096;94.5571;-25.3737;0.208481;0.0143418;-2.68258;
0.318433;91.5216;-25.7932;0.285269;0.000820739;-2.47148;3.27127;93.6612;-2.92677;0.144011;-0.0972862;-2.53758;-0.722444;92.7284;-25.3118;0.211352;0.0149273;-2.47895;
-1.82022;89.1937;-25.5888;0.287676;-0.00357129;-2.28152;1.16112;91.5906;-2.3567;0.156088;-0.0966684;-2.34553;-2.70784;90.383;-25.6169;0.21345;0.0175552;-2.27784;
-3.87353;86.6976;-25.27;0.243655;0.00425111;-2.05325;-0.430084;88.9836;-1.73007;0.149353;-0.0989999;-2.14359;-4.30273;87.7405;-25.41;0.211559;0.0199544;-2.07664;
-5.88653;83.7396;-34.2224;0.293187;0.0581611;-1.78699;-5.28023;83.0606;6.76982;0.026092;-0.159835;-1.8294;-5.27389;84.7598;-25.2158;0.211979;0.0194315;-1.87684;
-6.35898;80.8416;-33.7417;0.283386;0.0378494;-1.61989;-5.66347;80.0088;7.50229;0.0287423;-0.135499;-1.66255;-5.76207;81.714;-25.328;0.211382;0.0210425;-1.6787;
-6.71083;77.8491;-35.2845;0.394245;0.0837052;-1.42402;-5.40096;77.0093;7.96572;0.034774;-0.122402;-1.47819;-5.66252;78.6475;-25.0465;0.211493;0.0207613;-1.50865;
-6.34656;75.0374;-31.2391;0.166406;-0.00797839;-1.47478;-1.89715;77.0302;0.864382;0.122088;-0.0950995;-1.44885;-5.31264;75.5734;-25.7552;0.214456;0.0256837;-1.39137;
-6.32978;72.2464;-34.7681;0.200288;0.0567592;-1.44475;-2.89433;70.7866;6.35429;0.167795;-0.173084;-1.43131;-4.94305;72.5976;-26.0476;0.215307;0.0265081;-1.39079;
-5.92699;69.2046;-34.5439;0.200146;0.0574939;-1.43721;-2.60206;67.8538;7.10139;0.162694;-0.167117;-1.44099;-4.4995;69.5629;-26.0982;0.215747;0.0256395;-1.3891;
-5.42075;66.0488;-33.7289;0.210247;0.0263984;-1.48862;-0.372918;67.6304;2.18062;0.103692;-0.0906155;-1.41897;-3.95285;66.4434;-26.0845;0.218593;0.0277689;-1.38707;
-4.51336;62.5386;-21.1843;0.16951;0.0245619;-1.56894;-0.386708;64.446;2.74465;0.112815;-0.089826;-1.52542;-3.71272;63.356;-26.1616;0.220259;0.0288918;-1.47389;
-4.91759;59.3126;-20.3493;0.323208;-0.0515592;-1.6662;-3.2644;60.2154;1.81619;0.208986;-0.0955883;-1.65874;-3.81923;60.3124;-26.0523;0.218695;0.0296314;-1.57582;
-4.81669;56.3669;-19.7415;0.283282;-0.0298435;-1.75905;-3.9007;57.3419;2.50275;0.21045;-0.0936573;-1.75724;-4.20812;57.2487;-25.7721;0.219656;0.0300247;-1.67722;
-5.89947;53.2658;-20.0728;0.192852;0.0231935;-1.84802;-4.6886;54.4421;3.02241;0.219547;-0.0913834;-1.83505;-4.84208;54.2197;-25.3103;0.220803;0.0290793;-1.7579;
-6.73111;50.2588;-19.8287;0.195744;0.0207358;-1.85498;-5.53912;51.4413;3.58426;0.189918;-0.0776203;-1.83694;-5.62573;51.2098;-25.7612;0.223789;0.0312227;-1.76139;
-7.31128;47.4619;-19.3625;0.212155;0.00508433;-1.85197;-6.37666;48.3747;4.22455;0.173079;-0.0941257;-1.84936;-6.32004;48.1135;-25.6318;0.225844;0.0336708;-1.76375;
-8.10517;44.5555;-19.2119;0.205275;0.00918608;-1.8496;-6.64983;44.38;4.86953;0.149186;-0.121784;-1.81239;-7.03535;45.1262;-24.8961;0.227004;0.0293964;-1.76565;
-9.20288;41.478;-19.0406;0.173677;0.0105678;-1.85043;-7.40348;41.535;5.56438;0.151241;-0.113815;-1.82021;-7.67191;42.1403;-24.3183;0.229922;0.0279768;-1.76686;
-9.41683;39.0994;-17.1614;0.235759;-0.0138066;-1.83971;-8.08684;38.5606;6.22649;0.158023;-0.113662;-1.80831;-8.31909;39.0386;-24.6457;0.234119;0.0302211;-1.76493;
-10.3171;35.9227;-16.8322;0.240388;-0.0176583;-1.83125;-8.76997;35.6895;6.88684;0.158684;-0.12342;-1.80974;-9.17469;36.1065;-24.4486;0.231909;0.0304727;-1.76898;
-11.3115;32.9972;-16.4598;0.24009;-0.0183682;-1.83816;-9.53436;32.7665;7.68221;0.149889;-0.127712;-1.80175;-9.92048;33.0955;-24.1357;0.231358;0.0309439;-1.77204;
-12.183;30.0369;-16.1866;0.228753;-0.0181492;-1.84152;-10.3514;29.78;8.36857;0.145055;-0.13589;-1.80526;-10.6837;30.043;-24.6514;0.232317;0.0347003;-1.77409;
-12.5019;26.5101;-17.2913;0.250852;-0.0192557;-1.81152;-11.0956;26.8535;9.11305;0.143801;-0.135431;-1.81157;-11.5052;27.0336;-24.8784;0.233996;0.037026;-1.77633;
-13.2597;24.2015;-14.8206;0.247255;-0.0318068;-1.80679;-12.8015;24.9136;8.53631;0.185375;-0.0822285;-1.81859;-12.2134;24.042;-24.8306;0.23804;0.0369167;-1.77619;
-13.6371;20.2959;-16.8377;0.220483;-0.00617795;-1.80831;-13.5225;21.9639;9.01154;0.189811;-0.0784061;-1.81688;-12.9904;21.0336;-24.8508;0.240321;0.0400279;-1.77673;
-14.0229;17.183;-15.7421;0.165498;0.0182115;-1.81614;-14.3008;19.0891;9.45345;0.195573;-0.0823367;-1.81232;-13.7725;18.0211;-24.941;0.240904;0.0411628;-1.77745;
-14.847;14.236;-15.4529;0.160742;0.0165494;-1.81565;-7.9524;14.5741;0.191888;0.142809;-0.110419;-1.70797;-14.5272;14.9557;-25.0741;0.242619;0.041176;-1.77779;
-15.4944;11.0748;-15.3421;0.186924;0.0138079;-1.79714;-6.88538;10.504;-2.96399;0.142451;-0.0630328;-1.62996;-15.2032;11.9059;-24.5898;0.243313;0.0392449;-1.78039;
-16.1495;8.07029;-15.173;0.176249;0.0198931;-1.78332;-7.09416;7.32075;-2.57018;0.135158;-0.0576684;-1.62639;-15.9306;8.85875;-24.2573;0.245124;0.0403342;-1.78047;
-16.8927;5.12692;-14.9276;0.166929;0.018157;-1.78702;-7.22919;4.14951;-2.13305;0.132285;-0.0610148;-1.62644;-16.6687;5.866;-23.6376;0.242926;0.0371656;-1.7812;
-17.568;2.15835;-14.6013;0.184109;0.0364291;-1.81537;-7.36229;1.06378;-1.71184;0.132197;-0.0625584;-1.62738;-17.2793;2.83678;-23.3858;0.242996;0.0368432;-1.78023;
-18.1286;-0.421209;-12.7095;0.190945;-0.0106488;-1.80178;-8.00026;-1.57984;-1.37748;0.166772;-0.0233127;-1.62468;-17.8663;-0.230965;-23.4624;0.243956;0.0387903;-1.77756;
-18.5952;-3.49127;-12.1152;0.186602;-0.00546668;-1.79087;-8.257;-4.61386;-0.949664;0.154203;-0.0125605;-1.61964;-18.4077;-3.26925;-23.2376;0.24454;0.0371446;-1.7752;
-19.3807;-6.56891;-11.824;0.18597;0.00266283;-1.79873;-8.49865;-7.65537;-0.462859;0.169904;-0.0251383;-1.61258;-19.0624;-6.3029;-23.1126;0.243508;0.0383372;-1.77472;
-20.1624;-9.65434;-11.5759;0.184209;0.0020611;-1.79688;-31.2077;-4.83386;-37.0145;0.295032;0.0620004;-1.84399;-19.8497;-9.30587;-22.4139;0.241422;0.0367728;-1.77778;
-21.007;-12.8;-11.3227;0.183988;0.0043336;-1.79099;-32.2844;-7.77528;-36.8754;0.292559;0.0722642;-1.84852;-20.3447;-12.3794;-22.0911;0.240553;0.0386366;-1.77621;
-21.1988;-16.1458;-12.1599;0.229131;0.000711497;-1.75116;-33.242;-10.7622;-36.7723;0.298269;0.0710984;-1.84897;-21.1796;-15.4308;-22.5138;0.24192;0.0425583;-1.77619;
-22.1608;-18.5786;-10.2317;0.205753;-0.0569746;-1.86284;-34.311;-13.6103;-36.7849;0.295735;0.0760053;-1.90271;-22.1261;-18.3933;-22.0429;0.240271;0.0428945;-1.83804;
-23.4498;-21.4501;-9.79091;0.194523;-0.0484107;-1.96108;-35.7565;-16.3161;-36.6924;0.298;0.0754433;-2.01247;-23.0976;-21.2886;-21.8085;0.237833;0.042572;-1.93422;
-24.9454;-24.1941;-9.38096;0.196728;-0.0413285;-2.06193;-37.3813;-18.9912;-36.6468;0.308977;0.0733264;-2.11731;-24.1785;-24.1087;-21.3211;0.237714;0.0417009;-2.03109;
-24.9732;-27.0547;-7.12577;0.165676;0.0152371;-2.14932;-39.3412;-21.4203;-36.5037;0.308532;0.0649272;-2.23129;-25.8369;-26.6966;-21.0256;0.237215;0.0427105;-2.1414;
-27.1011;-29.3635;-6.78557;0.144825;0.00804205;-2.23834;-41.5138;-23.598;-36.4224;0.305706;0.0632059;-2.32578;-27.9563;-29.0558;-20.029;0.235394;0.0392606;-2.23277;
-29.1412;-31.7286;-6.50026;0.13753;0.00856905;-2.3317;-43.9176;-25.5788;-36.1733;0.296473;0.0557527;-2.43148;-30.2785;-31.2676;-20.4786;0.236104;0.0441606;-2.33416;
-31.4647;-33.7732;-6.18216;0.137855;0.0164869;-2.43604;-48.5477;-24.6583;-8.65873;0.299369;0.0176922;-2.65849;-32.5387;-33.262;-20.4609;0.23889;0.044283;-2.44161;
-33.7812;-35.9053;-6.31813;0.137386;0.0139378;-2.52264;-51.5405;-26.0532;-7.15695;0.235153;-0.0480704;-2.72219;-35.0816;-35.0142;-20.3784;0.238008;0.0425682;-2.54133;
-36.6567;-37.1706;-5.7641;0.117712;0.0206558;-2.62463;-54.3976;-26.9639;-6.65889;0.233027;-0.0574464;-2.82239;-37.9743;-36.3856;-19.9513;0.237528;0.0429626;-2.64231;
-38.5571;-38.576;-3.31147;0.133335;0.0172247;-2.73082;-46.9213;-33.4145;-21.8666;0.241524;0.0751342;-2.80617;-40.6414;-37.6363;-20.0052;0.242653;0.0420866;-2.74063;
-41.3022;-39.6553;-3.0536;0.11397;0.00781689;-2.79937;-50.232;-34.2522;-22.0691;0.226817;0.0608962;-2.91076;-43.5418;-38.5354;-19.4795;0.246193;0.0383149;-2.83929;
-44.3559;-40.4253;-2.78189;0.116452;0.0172904;-2.89963;-53.3008;-34.8445;-21.6905;0.262175;0.0767954;-2.98272;-46.6595;-39.084;-19.5701;0.248305;0.0393471;-2.94037;
-47.3085;-40.5452;-0.976971;0.0933246;-0.0264785;-3.00676;-58.0521;-34.2899;-18.7113;0.290582;0.0413292;-3.14518;-49.6097;-39.3303;-19.6162;0.248477;0.038052;-3.04058;
-50.4663;-40.5943;-0.632148;0.0893447;-0.0227451;3.16556;-61.099;-34.003;-18.5256;0.280562;0.0308185;3.03351;-52.6327;-39.3338;-19.4724;0.247915;0.0362359;3.14348;
-53.6603;-40.4128;-0.4286;0.0972973;-0.0218235;3.0734;-64.1388;-33.3074;-18.3622;0.281557;0.0252521;2.92879;-55.6184;-39.039;-19.3919;0.25003;0.0336159;3.04459;
-56.7804;-39.8383;-0.25311;0.100826;-0.0208393;2.96936;-67.348;-32.6007;-19.0303;0.313811;0.0459427;2.83754;-58.7381;-38.4266;-19.2864;0.251742;0.0324922;2.93535;
-59.0753;-40.0614;-0.305837;0.0759836;-0.0629585;2.87003;-70.1497;-31.3841;-19.1001;0.313736;0.050145;2.73088;-61.7061;-37.4786;-18.3178;0.247339;0.0281506;2.83482;
-61.9909;-38.8468;-0.0791554;0.0796415;-0.0612728;2.77557;-59.0261;-37.4638;-31.5196;0.322358;0.0816177;2.72766;-64.615;-36.2179;-18.2932;0.248443;0.0264129;2.73629;
-64.6965;-37.6906;-0.160224;0.0959517;-0.0451035;2.69515;-61.7029;-35.9329;-31.7491;0.312597;0.0834614;2.62864;-67.5244;-34.5488;-17.7559;0.246475;0.0224598;2.63458;
-67.8592;-37.4249;-5.19462;0.200518;0.0191461;2.62755;-64.172;-34.0188;-31.9256;0.328411;0.0766274;2.52883;-70.1095;-32.696;-16.955;0.241866;0.0197018;2.53331;
-70.632;-33.5661;-3.19761;0.124104;-0.0216208;2.49384;-66.4744;-31.9405;-32.1447;0.321304;0.0768967;2.42669;-72.406;-30.8203;-17.2958;0.240708;0.0208419;2.43536;
-73.0511;-31.4114;-3.10583;0.115346;-0.0133179;2.39451;-68.4055;-29.6597;-32.5254;0.331978;0.0894534;2.3217;-74.5624;-28.5503;-16.5894;0.239797;0.0185194;2.33412;
-75.1716;-29.224;-3.17558;0.118287;-0.0183111;2.31223;-70.232;-27.2158;-32.9142;0.333887;0.0741227;2.22107;-76.424;-26.0733;-16.2916;0.239579;0.0160932;2.23321;
-77.1731;-26.6293;-2.91901;0.110629;-0.02627;2.22749;-72.1904;-24.7164;-32.6419;0.30783;0.075174;2.18498;-78.2956;-23.3957;-16.0219;0.238128;0.0155257;2.15954;
-81.6618;-18.9159;-58.3204;0.121504;0.176699;2.14151;-81.7137;-17.4526;-24.5519;0.259305;0.0976184;2.11377;-79.8637;-20.9677;-16.2267;0.24151;0.0157372;2.16248;
-81.0704;-21.7112;-2.60283;0.108589;-0.0465921;2.21161;-76.1437;-21.5716;-32.3391;0.337582;0.0619565;2.15148;-81.5394;-18.4698;-17.1682;0.246121;0.0152076;2.15114;
-82.7661;-19.0009;-2.49637;0.112481;-0.0432757;2.11372;-77.5473;-18.7147;-32.6584;0.336866;0.0698872;2.05743;-82.8694;-15.869;-17.7503;0.24342;0.0193026;2.05262;
-84.1081;-16.1983;-2.31106;0.108519;-0.0421496;2.02259;-78.6971;-15.826;-32.9034;0.334167;0.0665526;1.96018;-84.0502;-13.0749;-16.8432;0.237257;0.0176217;1.95474;
-85.0283;-13.15;-2.26892;0.10842;-0.0357749;1.91787;-79.5222;-12.8727;-33.1753;0.324669;0.0659394;1.8612;-84.8623;-10.172;-17.3634;0.234351;0.0180735;1.84981;
-87.6729;-5.76537;-0.295762;0.211826;-0.0952072;1.84857;-80.4341;-10.1038;-32.7788;0.349586;0.0472225;1.84808;-85.6843;-7.37965;-18.1446;0.226901;0.0214456;1.84976;
-88.5945;-2.92675;-0.0399469;0.222162;-0.0938683;1.85958;-93.1426;5.37035;18.0432;0.28763;-0.0746177;1.79112;-86.4985;-4.47343;-17.1808;0.223;0.0203059;1.85158;
-88.6886;-0.46705;-0.110533;0.187745;-0.0743362;1.8797;-93.7335;8.43762;18.6374;0.302156;-0.0869164;1.76811;-87.4422;-1.51211;-17.1613;0.219857;0.0207845;1.85248;
-88.4517;2.40744;0.904465;0.26642;-0.0995014;1.84405;-94.5222;11.6417;18.7139;0.306768;-0.0922601;1.80244;-88.2495;1.24602;-18.5888;0.225662;0.0257022;1.85336;
-89.6101;5.79074;0.369076;0.180851;-0.0706111;1.86674;-95.2548;14.587;18.9333;0.302915;-0.089119;1.80324;-89.1048;4.20197;-18.144;0.224474;0.0245952;1.85266;
-90.4498;8.80395;0.295328;0.188894;-0.049234;1.85217;-90.4553;16.1539;21.9676;0.145449;-0.151239;1.7668;-89.8665;7.08599;-17.821;0.214609;0.0257994;1.83662;
-90.7454;12.0232;0.571378;0.188791;-0.0842365;1.72946;-90.729;19.0921;22.3908;0.146954;-0.155588;1.65694;-90.473;10.089;-18.2689;0.212919;0.0269889;1.73881;
-92.611;11.3684;-8.35596;0.0542748;0.0465007;1.7165;-90.6877;22.1076;22.8809;0.143837;-0.158839;1.57069;-90.6995;13.1701;-18.2963;0.212498;0.0282789;1.63938;
-92.8436;14.6246;-8.3632;0.0622572;0.032906;1.61275;-90.4783;25.1916;23.389;0.143508;-0.14968;1.47527;-90.5525;16.1805;-20.1742;0.218722;0.034387;1.53971;
-92.7124;17.7754;-8.41952;0.0655518;0.0348966;1.52034;-89.9941;28.2323;23.8097;0.13763;-0.159708;1.37799;-90.1762;19.1454;-20.3814;0.221042;0.0352829;1.44082;
-91.4525;21.0034;-7.33711;0.146544;0.0156021;1.40601;-89.0936;31.2083;24.2997;0.136039;-0.165065;1.27448;-89.503;22.0845;-21.4413;0.225448;0.037641;1.34153;
-90.5794;23.9802;-7.25973;0.153687;0.0107569;1.29931;-87.7048;34.2587;23.3068;0.0975972;-0.0964946;1.15285;-88.5555;25.0274;-19.4818;0.21992;0.0328276;1.24202;
-88.111;27.4567;-4.62557;0.0624817;-0.0521803;1.15888;-86.1035;36.961;23.5902;0.0960655;-0.0936962;1.04782;-87.3476;27.7861;-18.6442;0.220305;0.0280164;1.13218;
-86.7077;30.3643;-4.49672;0.0638053;-0.0511446;1.05634;-84.4701;39.3619;23.8779;0.0893887;-0.097709;0.952938;-85.8944;30.4219;-18.6555;0.217726;0.0297709;1.03583;
-84.76;32.7694;-4.37315;0.0540729;-0.040803;0.955461;-79.2117;39.9634;21.9113;0.180437;-0.0952043;0.795261;-84.1369;33.0264;-18.0098;0.218519;0.0251983;0.94596;
-83.4102;34.4337;-5.48026;0.0537602;0.0289644;0.890515;-76.7827;42.046;22.1532;0.175048;-0.0792383;0.705973;-82.0323;35.3781;-18.2106;0.218679;0.0226809;0.846109;
-80.5761;37.1073;-4.65835;0.18405;0.0144135;0.793967;-74.1926;43.7755;22.2996;0.17149;-0.0762178;0.599481;-79.6935;37.2851;-18.066;0.209678;0.0251163;0.736316;
-77.937;38.9377;-4.62238;0.083194;-0.00941252;0.647591;-71.3307;45.3414;22.4608;0.160593;-0.0795766;0.485657;-77.2497;39.1648;-17.3623;0.206538;0.0230089;0.636796;
-75.4586;40.5215;-4.90177;0.18068;0.025871;0.601076;-73.7587;43.0764;-71.2509;0.162595;0.158787;0.496233;-74.6908;40.6691;-17.1963;0.205538;0.0214105;0.539454;
-72.6123;41.9516;-4.78422;0.183641;0.0320399;0.495777;-70.958;44.2635;-71.801;0.15204;0.14821;0.406614;-71.9029;41.9457;-16.8536;0.202461;0.0222396;0.445162;
-69.6699;43.2156;-4.77427;0.244849;0.0351201;0.477453;-68.161;45.377;-72.2534;0.152936;0.15539;0.411303;-69.3318;43.1946;-18.5546;0.204908;0.0272986;0.448466;
-66.4046;44.2422;-4.40133;0.119564;-0.00126922;0.452235;-65.3301;46.6688;-72.72;0.149642;0.154623;0.40982;-66.7112;44.5331;-17.745;0.195365;0.0258728;0.45163;
-63.6397;45.5464;-4.4094;0.116299;-0.00137276;0.404791;-63.2139;44.9587;-68.229;0.254225;0.23011;0.394811;-63.991;45.8292;-17.5077;0.193044;0.0250105;0.416174;
-59.8963;45.9306;-4.74659;0.000435288;-0.018295;0.354649;-60.411;45.7992;-68.9056;0.252223;0.235932;0.278947;-61.1282;46.7837;-18.1331;0.19466;0.0251211;0.306884;
-56.9303;46.6692;-5.63791;0.0242252;0.0226963;0.240915;-57.4325;46.2835;-69.511;0.256371;0.233843;0.175145;-58.0327;47.5097;-17.1013;0.192913;0.0233028;0.205454;
-53.5851;46.4221;-5.2387;-0.00777582;-0.019502;0.143706;-51.1809;43.8396;-65.895;0.431036;0.175974;0.0693264;-54.9968;47.7739;-17.1805;0.190729;0.0257571;0.108103;
-50.4729;46.6368;-5.26383;0.00314818;-0.0194391;0.0440662;-49.0747;50.9142;-63.6582;0.298679;0.13669;0.00458637;-51.9469;47.8681;-17.2702;0.191499;0.0251139;0.00840871;
-47.484;46.507;-5.13888;-8.96116e-06;-0.011615;-0.0531283;-45.9558;51.0135;-63.6693;0.280585;0.101919;-0.103344;-48.8785;47.5949;-17.8536;0.189367;0.0270292;-0.0908755;
-44.5027;45.531;-5.62515;0.0630677;0.000834771;-0.194701;-42.9633;50.5569;-63.9946;0.266866;0.108632;-0.183609;-45.8018;47.0172;-18.6777;0.188599;0.0299179;-0.160473;
-41.4429;44.7252;-5.52504;0.0624695;-0.00230565;-0.202535;-39.9008;49.9273;-64.3344;0.274092;0.110921;-0.182951;-42.6295;46.517;-17.872;0.183991;0.0290174;-0.161205;
-38.4598;44.322;-5.74949;0.065928;-0.004731;-0.191851;-36.8185;49.3859;-64.7418;0.27634;0.109519;-0.192875;-39.6528;46.0155;-17.7289;0.180013;0.0304581;-0.161779;
-35.4485;43.7945;-5.73257;0.0662719;-0.0131974;-0.189298;-33.9043;48.6414;-65.0089;0.277715;0.112489;-0.190184;-36.4987;45.3865;-18.2754;0.179526;0.0324118;-0.164274;
-32.3975;43.1203;-5.62014;0.0597767;-0.00899742;-0.189689;-30.8782;48.3302;-65.069;0.273741;0.0954008;-0.195332;-33.4369;44.8097;-18.9272;0.180801;0.0321914;-0.164819;
-29.4773;42.5272;-5.56351;0.0659038;-0.00490687;-0.192821;-27.8547;47.7855;-65.3385;0.270606;0.0987326;-0.19694;-30.2972;44.1876;-18.9399;0.177511;0.0308281;-0.168056;
-26.5274;41.9315;-5.62559;0.0644467;-0.00465744;-0.187763;-22.5517;43.4389;10.015;0.243628;-0.0969169;-0.233309;-27.2364;43.6465;-19.1082;0.180382;0.0295156;-0.169615;
-23.1093;40.5252;-6.14888;0.0758728;0.0122744;-0.231917;-21.5242;43.701;-65.818;0.284237;0.101197;-0.210077;-24.1875;43.1034;-18.6992;0.178265;0.0292887;-0.170315;
-20.239;39.8077;-6.31757;0.0715128;0.0141038;-0.232225;-18.4837;43.1465;-66.1908;0.289419;0.100898;-0.193844;-21.2439;42.4676;-19.1932;0.178299;0.0311487;-0.17177;
-17.0689;38.9266;-6.33289;0.0610327;0.0254602;-0.252014;-17.2728;39.1917;-64.5508;0.320969;0.0885156;-0.185439;-18.3024;42.0012;-18.5899;0.170225;0.0316048;-0.170187;
-14.202;38.0718;-6.37612;0.0478204;0.0122101;-0.267205;-14.1593;38.7287;-64.8638;0.31699;0.084804;-0.165368;-15.2319;41.3869;-18.1487;0.169171;0.0321432;-0.171723;
-11.1116;37.2532;-6.71673;0.0518237;0.00979098;-0.229246;-11.2854;38.1906;-65.2943;0.325804;0.0879575;-0.172305;-12.2633;40.9261;-18.1401;0.17338;0.0329216;-0.170105;
-7.96815;36.6021;-6.37842;0.0438902;0.000160271;-0.267248;-8.1789;37.6185;-65.5841;0.300443;0.106358;-0.168293;-9.10013;40.3133;-17.3372;0.172223;0.0332233;-0.170662;
-5.50089;35.8772;-4.04645;0.207196;0.0765165;-0.269002;-5.10151;37.3002;-66.0234;0.301459;0.110244;-0.154252;-5.99616;39.6353;-17.6388;0.175401;0.0327727;-0.173387;
-2.44255;35.1203;-4.14456;0.205993;0.0709312;-0.264395;-2.17596;36.5044;-66.2858;0.29587;0.0985799;-0.169938;-2.86098;38.8648;-17.0706;0.176997;0.0297134;-0.17697;
0.500116;34.2993;-4.32739;0.237618;0.0618761;-0.261488;0.76804;36.0468;-66.429;0.318135;0.101767;-0.184193;0.167093;38.2438;-18.0919;0.181867;0.0307618;-0.177916;
