#melhor.pose.x;melhor.pose.y;melhor.pose.z;melhor.ypr.x;melhor.ypr.y;melhor.ypr.z;pior.pose.x;pior.pose.y;pior.pose.z;pior.ypr.x;pior.ypr.y;pior.ypr.z;media.pose.x;media.pose.y;media.pose.z;media.ypr.x;media.ypr.y;media.ypr.z;
42.904;-11.8552;-42.7546;-0.439847;0.0870299;-0.306668;52.6777;-58.5045;17.7778;-0.878581;-0.205807;-0.875138;45.3484;-33.8462;-13.8749;-0.694029;-0.0242716;-0.596946;
46.349;-13.9283;-43.127;-0.515047;0.060837;-0.476426;54.4022;-61.8362;18.8889;-0.823362;-0.249757;-1.0213;47.6795;-35.1217;-15.4318;-0.704542;-0.00943439;-0.682416;
50.1277;-15.2361;-43.5535;-0.400955;0.09634;-0.469582;56.1168;-65.5581;19.3363;-0.891402;-0.200757;-1.1244;49.9804;-37.0266;-16.8494;-0.706863;0.00132658;-0.779091;
53.5914;-17.3004;-44.0389;-0.394865;0.0893074;-0.54652;56.3657;-65.3172;-14.5813;-0.651313;-0.075383;-1.32312;52.098;-38.8572;-19.3708;-0.701218;0.00858673;-0.875281;
56.5785;-19.8616;-44.3472;-0.392195;0.0433957;-0.676399;61.0984;-64.9923;-16.4221;-0.377291;-0.0854624;-1.35074;53.8544;-40.8089;-20.9225;-0.697695;0.0154485;-0.974119;
58.4798;-23.716;-45.8648;-0.466376;0.19169;-0.833568;64.6892;-67.7263;-13.4762;-0.911762;0.24394;-1.22593;55.516;-43.2798;-23.4512;-0.695455;0.0284916;-1.06229;
59.9653;-27.7132;-47.0733;-0.490341;0.201972;-1.00649;65.4375;-71.5575;-14.5396;-0.883204;0.262646;-1.34762;56.8062;-46.1414;-25.0124;-0.704017;0.0429169;-1.15497;
61.5174;-31.2503;-48.1988;-0.478961;0.21563;-1.12319;68.2126;-66.5179;-26.8218;-0.586023;0.147285;-1.2647;58.0476;-49.6282;-25.6772;-0.710544;0.0484392;-1.25117;
62.8319;-34.8743;-49.225;-0.51994;0.228629;-1.20933;69.0544;-70.342;-27.6266;-0.575005;0.171767;-1.33713;58.5909;-53.0089;-25.8338;-0.718481;0.0517242;-1.35039;
58.8237;-66.1728;-22.3149;-0.689742;-0.149921;-1.63224;63.3743;-81.523;6.34886;-0.788078;-0.109508;-1.7015;58.9917;-56.6764;-25.4472;-0.710262;0.0480476;-1.45438;
58.4361;-70.0749;-22.2667;-0.710391;-0.0935088;-1.72288;62.5801;-85.493;6.56404;-0.762856;-0.0570479;-1.73482;59.0818;-60.2942;-26.0091;-0.713628;0.0521839;-1.54956;
57.5434;-73.9702;-21.9156;-0.698554;-0.100335;-1.776;72.7893;-81.216;9.06241;-0.850582;-0.0892323;-1.54747;58.6018;-64.1291;-26.6603;-0.700441;0.0493577;-1.65677;
55.804;-77.6558;-22.1429;-0.775476;-0.0691825;-1.93398;72.4336;-85.1989;9.22453;-0.870093;-0.0706742;-1.63274;57.9696;-67.1946;-29.1402;-0.694382;0.0664381;-1.748;
54.7027;-81.3362;-22.5619;-0.792922;-0.0353454;-2.02131;71.0886;-89.0084;9.73474;-0.882869;-0.109017;-1.8302;56.9427;-70.7938;-30.8671;-0.686886;0.0726767;-1.84842;
52.7803;-84.8693;-22.9106;-0.802418;0.0501431;-2.06619;49.052;-85.0442;-53.0897;-0.771121;0.310246;-2.15354;55.4014;-74.4931;-31.0493;-0.685756;0.0745333;-1.94722;
50.3116;-88.075;-23.3029;-0.839893;0.0605591;-2.20322;59.2653;-88.6562;40.9563;-0.702663;-0.107214;-2.01991;53.1088;-78.1521;-31.8384;-0.691745;0.0751278;-2.06269;
47.487;-90.8921;-23.6506;-0.825252;0.0564716;-2.31315;56.6284;-94.6091;-21.4211;-0.700754;0.110716;-2.24109;51.0726;-80.7107;-33.6023;-0.687397;0.0794537;-2.171;
44.505;-93.5487;-23.6692;-0.840509;0.00505353;-2.39707;63.7245;-94.3632;-29.1821;-0.982879;0.0381523;-1.989;48.4903;-83.4647;-34.9849;-0.685168;0.0899618;-2.26007;
41.6614;-96.0551;-23.6839;-0.850335;0.0192857;-2.49371;61.3168;-97.4967;-29.8441;-0.887317;0.0681738;-2.07687;45.2113;-86.4084;-34.3637;-0.679295;0.0899543;-2.38029;
38.074;-98.2367;-23.9473;-0.869803;-0.000719487;-2.52435;39.4365;-86.7528;-40.1429;-0.636542;-0.0240495;-2.36131;42.4386;-88.4707;-34.8626;-0.677912;0.0854749;-2.47546;
34.6081;-100.225;-24.0269;-0.875367;-0.0164212;-2.61403;50.434;-90.8898;-66.0631;-0.641652;0.397268;-2.16816;38.3493;-90.7182;-35.549;-0.693026;0.088895;-2.59403;
30.8958;-101.893;-23.9189;-0.874083;-0.062668;3.5695;47.3242;-92.3781;-68.8385;-0.680686;0.457104;3.90375;34.6588;-92.6036;-34.5387;-0.696177;0.0738561;3.58217;
27.0881;-103.103;-23.5522;-0.871647;-0.0971086;3.49571;44.8641;-95.6914;-69.4386;-0.664532;0.360931;3.9599;30.8421;-93.8035;-33.8493;-0.690879;0.0611314;3.47291;
23.1475;-104.092;-23.2925;-0.833974;-0.0812062;3.38844;40.0632;-96.8892;-69.4876;-0.656077;0.253866;3.73276;26.9656;-94.6949;-33.2831;-0.696359;0.0528969;3.36432;
19.1616;-104.599;-23.2708;-0.786872;-0.0872875;3.25673;31.9192;-97.3458;-68.9525;-0.685998;0.29489;3.5296;23.9173;-94.8528;-33.5131;-0.68307;0.0549735;3.27506;
15.225;-104.393;-22.9283;-0.806922;-0.080257;3.13407;28.2938;-98.3564;-70.1846;-0.671295;0.288449;3.44154;20.6161;-94.5522;-35.0411;-0.681701;0.0530692;3.18282;
11.1116;-101.448;-29.0034;-0.823078;0.207631;3.03347;24.5945;-99.2056;-71.5243;-0.684373;0.311818;3.37192;17.4442;-93.9644;-35.1304;-0.660957;0.0419893;3.08811;
7.40825;-100.649;-29.9352;-0.800339;0.199771;2.94218;14.4168;-99.8094;-69.7553;-0.847274;0.124668;3.2165;14.3111;-93.4385;-34.9301;-0.640834;0.0384525;3.00064;
3.52232;-99.834;-30.1704;-0.870459;0.151535;2.8717;-9.05253;-89.9941;4.78987;-0.904292;0.158412;2.45496;10.1253;-92.5626;-34.3616;-0.643078;0.0311095;2.88413;
-0.234527;-98.3893;-30.7606;-0.878672;0.115224;2.78468;14.2975;-95.7315;-69.3964;-0.843255;0.269765;3.13153;5.95316;-91.5752;-33.3978;-0.651264;0.0337757;2.77951;
-3.71625;-96.4197;-31.1947;-0.87049;0.111023;2.65014;10.4607;-95.2388;-70.6078;-0.81143;0.300932;3.02938;2.65201;-89.5391;-35.5018;-0.64411;0.0268539;2.67799;
-7.12539;-93.8534;-31.0043;-0.853901;0.0364714;2.57871;13.4965;-89.8092;-80.4554;-0.462031;0.345443;3.02505;-0.334348;-87.6549;-35.7627;-0.637631;0.0233192;2.58603;
-10.2461;-91.2461;-31.3174;-0.857154;0.0553265;2.48702;-12.9457;-80.0523;-87.2259;-1.01979;0.542728;2.48628;-3.51238;-85.2385;-36.6312;-0.647576;0.0197484;2.48172;
-12.5594;-88.2453;-32.2897;-0.841243;0.11683;2.32865;-14.3914;-74.6846;-87.4406;-1.01133;0.506705;2.27694;-6.11634;-82.5231;-37.6387;-0.649284;0.0190852;2.38335;
-15.003;-85.02;-32.8739;-0.815732;0.112472;2.24842;0.841791;-72.8186;-88.189;-0.502138;0.495015;2.53167;-8.9124;-79.3617;-37.9378;-0.656983;0.0217276;2.27375;
-16.973;-81.5116;-33.5079;-0.795718;0.142451;2.10935;-1.72663;-70.5374;-90.2687;-0.511878;0.533368;2.42295;-10.7835;-76.0742;-39.2174;-0.661328;0.0150795;2.18003;
-19.7416;-78.6675;-32.0235;-0.861385;0.01203;2.09298;-4.07801;-67.9763;-92.2754;-0.511677;0.517269;2.32526;-12.7966;-72.664;-39.6963;-0.67097;0.0138861;2.07161;
-21.4214;-75.0289;-32.1432;-0.827797;0.00122591;2.0122;-8.5726;-66.1421;-83.6228;-0.404293;0.391668;2.28665;-14.1327;-68.976;-40.5236;-0.68379;0.0100927;1.97695;
-22.9109;-71.333;-32.3744;-0.856367;0.0448856;1.96691;-7.83149;-56.7765;-85.3124;-0.437244;0.364124;1.96004;-15.4823;-65.497;-40.0405;-0.686592;0.00451998;1.87647;
-23.8217;-67.5075;-32.6616;-0.886034;0.0304122;1.82547;-22.4315;-42.6007;-85.0215;-0.689906;0.37113;1.54145;-16.0944;-61.847;-40.7911;-0.695737;0.00830172;1.78404;
-24.1574;-63.5507;-32.8548;-0.894169;0.0346305;1.68577;-21.9998;-38.9299;-86.3968;-0.718193;0.344087;1.4655;-16.5105;-57.8674;-40.9044;-0.696485;0.00759012;1.68274;
-20.8685;-58.7169;-36.9366;-0.861031;0.099142;1.45276;-24.0387;-33.6853;-80.9373;-0.816198;0.127651;1.43016;-16.6286;-54.21;-41.6153;-0.700559;0.00839099;1.5944;
-20.142;-54.7867;-37.2273;-0.842895;0.0596523;1.39065;-14.1672;-52.928;-5.07298;-0.897677;-0.248722;1.35739;-16.3504;-50.5954;-41.389;-0.695263;0.00866221;1.49731;
-18.7515;-51.1108;-37.4847;-0.849464;0.0599986;1.21803;-15.4518;-49.1369;-62.9646;-0.502977;0.257444;1.44302;-15.857;-46.9669;-40.9146;-0.71126;0.00913289;1.38893;
-16.9853;-47.6792;-37.5146;-0.837774;0.00651554;1.10584;-14.5969;-45.3955;-64.1376;-0.521031;0.273788;1.34757;-14.8235;-43.2959;-41.3532;-0.731961;0.0130772;1.2952;
-14.7886;-44.272;-37.5707;-0.818033;0.00612356;1.02163;-8.59562;-31.7156;-70.1943;-0.765367;0.200842;0.979316;-13.6082;-40.0377;-41.1033;-0.73303;0.0124951;1.19415;
-12.371;-40.906;-37.6736;-0.821687;0.010055;0.946984;-7.85048;-31.5768;-70.8838;-0.600481;0.358243;1.15361;-12.0915;-36.8418;-40.6603;-0.747101;0.0114855;1.09677;
-9.66669;-38.0235;-37.8055;-0.8595;0.00271531;0.831019;1.4638;-29.0973;-68.4378;-0.418008;0.282246;0.774035;-9.79662;-33.63;-40.8142;-0.751612;0.0104431;0.990939;
-6.45782;-35.4779;-38.0484;-0.843833;0.0321489;0.690214;-17.1306;-28.9686;-58.334;-0.458902;0.195891;1.22447;-7.25642;-30.6371;-40.9031;-0.757544;0.00848689;0.892143;
-3.2923;-33.2306;-37.9893;-0.882629;0.00934297;0.622573;-7.70971;-25.6319;-63.3525;-1.0797;0.273959;0.957607;-4.3778;-27.7486;-41.7542;-0.7634;0.013598;0.79534;
0.557966;-31.4533;-38.2385;-0.917926;0.0119414;0.4491;-5.09287;-22.9858;-64.2905;-1.0323;0.251375;0.831959;-1.21991;-25.0867;-42.1842;-0.776394;0.0179077;0.695329;
4.35033;-30.1222;-38.2158;-0.914454;-0.0184105;0.373572;0.983049;-24.2425;-11.6735;-0.687647;-0.427761;0.755229;2.02878;-22.7681;-42.8982;-0.7881;0.0234171;0.597355;
8.16456;-28.9666;-38.1431;-0.950232;-0.0359305;0.295802;-1.17851;-28.985;-4.33128;-0.610962;-0.166747;0.544541;5.61607;-20.855;-43.2362;-0.795183;0.0209636;0.496674;
8.2675;-24.2777;-40.1176;-0.857495;0.0539617;0.289747;-4.26793;-25.3262;-3.81134;-0.6685;-0.0552403;0.620034;9.1888;-19.5025;-43.3208;-0.799054;0.0233682;0.385856;
12.1742;-23.608;-40.4115;-0.884845;0.0341499;0.194183;-0.684775;-23.7969;-2.81191;-0.653074;-0.208224;0.45468;13.0623;-18.5366;-43.5577;-0.801709;0.0241111;0.282966;
16.1492;-23.1801;-40.5671;-0.877198;0.0195078;0.109836;2.92704;-22.3625;-1.9845;-0.694264;-0.199274;0.388966;16.8965;-18.1003;-43.7735;-0.805829;0.0298011;0.180048;
20.1485;-23.5738;-40.3902;-0.83134;-0.0510799;-0.0377272;31.6267;-14.9318;-54.72;-0.664441;-0.0941389;0.0925845;21.0526;-17.9068;-43.9875;-0.810653;0.0296172;0.077631;
24.0778;-24.1716;-40.2614;-0.85659;-0.047897;-0.13365;17.8934;-17.6836;-27.5514;-0.97324;0.0362209;0.276687;24.8506;-18.1951;-44.3012;-0.810184;0.0311648;-0.0221185;
27.559;-23.0259;-41.7904;-0.821166;0.0215207;-0.126695;30.4235;-14.0185;-59.2538;-0.744277;0.143747;-0.122062;28.735;-18.7697;-44.4267;-0.80926;0.0319276;-0.126114;
31.4807;-23.8361;-41.9286;-0.871783;0.0207458;-0.214673;42.0271;-16.4935;-55.8459;-0.811295;0.109755;-0.2074;32.3123;-20.0529;-44.482;-0.814157;0.0337801;-0.229793;
35.1245;-25.6121;-41.9328;-0.830221;0.00519214;-0.351593;45.8869;-17.8398;-56.5055;-0.836839;0.145613;-0.331404;36.1736;-21.221;-44.305;-0.817979;0.0268058;-0.327282;
38.5518;-27.4166;-42.0683;-0.801191;0.00875763;-0.462109;24.0302;-8.43416;-39.7449;-0.410283;0.0140021;-0.232705;39.4783;-22.8919;-44.4883;-0.821475;0.032148;-0.422591;
42.3576;-28.5592;-43.1326;-0.890574;0.0704788;-0.490868;34.4217;-15.4464;-37.3447;-0.572613;-0.028794;-0.377351;42.8735;-25.107;-44.2876;-0.820877;0.0273226;-0.522669;
45.6622;-30.7995;-43.3355;-0.88779;0.0423149;-0.567028;37.9421;-17.2153;-37.4556;-0.528509;0.00187366;-0.464193;45.9676;-27.3023;-44.4604;-0.810362;0.0264804;-0.61553;
47.3921;-37.7325;-40.0471;-0.866751;-0.105697;-0.850869;41.2818;-19.3003;-37.5532;-0.554842;0.0177969;-0.554597;48.7653;-29.7488;-44.5704;-0.80772;0.0244925;-0.710059;
50.0476;-40.9523;-39.62;-0.91374;-0.108901;-0.914267;51.6196;-19.5167;-26.1887;-0.658556;-0.286142;-0.637326;51.2574;-32.4994;-44.719;-0.804066;0.0267039;-0.805236;
51.9711;-44.462;-39.1166;-0.89701;-0.155563;-1.0406;54.3493;-22.1999;-25.1523;-0.607892;-0.304987;-0.758186;53.6024;-35.7455;-44.7629;-0.798516;0.0260627;-0.912958;
53.4746;-48.1463;-38.6185;-0.935656;-0.13145;-1.14283;53.2912;-19.2175;-38.3135;-0.609585;-0.147316;-0.730512;55.6736;-38.795;-44.8581;-0.787836;0.0255944;-0.994693;
55.2827;-51.4544;-39.9446;-0.832161;-0.0184407;-1.17621;55.1272;-23.2282;-41.3276;-0.487616;0.067291;-0.93802;57.367;-42.3839;-45.337;-0.785509;0.0325132;-1.08214;
56.6543;-55.2386;-40.0352;-0.813005;0.00666654;-1.18708;53.353;-45.6288;-69.3428;-1.12372;0.447833;-1.13581;59.0817;-46.3313;-45.1848;-0.787194;0.030567;-1.08809;
58.1626;-58.9846;-40.1669;-0.794965;-0.00410888;-1.1675;54.9275;-48.7691;-71.2997;-1.14871;0.499162;-1.08967;60.8255;-49.9887;-45.304;-0.789435;0.0290267;-1.08688;
59.6603;-62.7318;-40.1142;-0.760057;-0.006403;-1.17961;58.5933;-63.1687;-57.7333;-0.835728;0.2445;-1.2969;62.4944;-53.6693;-45.4571;-0.788254;0.0270277;-1.0874;
66.6066;-55.9461;-45.2534;-1.05716;-0.0201025;-1.05518;65.5685;-63.6492;-53.5607;-0.837495;0.0980437;-1.08872;64.1307;-57.4137;-45.3906;-0.791252;0.0222482;-1.09101;
68.3254;-59.4748;-45.3755;-1.04138;0.0148445;-1.08541;76.701;-53.3298;-55.4887;-0.899212;0.164202;-0.994022;65.9835;-60.8506;-45.53;-0.794426;0.0200295;-1.0881;
70.4949;-62.7814;-45.3368;-1.07456;-0.022928;-0.987161;81.8269;-55.6682;-53.6142;-0.84902;0.093125;-0.763375;67.6278;-64.7256;-45.4765;-0.793969;0.0215818;-1.04531;
72.9794;-65.9285;-45.3579;-1.08586;-0.0112601;-0.882878;84.8855;-58.2346;-54.0803;-0.824082;0.0945891;-0.693732;69.7358;-68.1111;-45.5041;-0.791824;0.021409;-0.947568;
75.6626;-68.7588;-45.4457;-1.03002;-0.00470021;-0.777923;88.2572;-60.5062;-54.5391;-0.802691;0.077597;-0.597693;71.8889;-71.6072;-45.4049;-0.797677;0.0198235;-0.853858;
78.8776;-71.1996;-45.3825;-1.00468;-0.0256278;-0.634266;90.6765;-63.2406;-54.0422;-0.979766;0.0382292;-0.55731;74.7067;-74.3283;-45.4677;-0.787009;0.017313;-0.752296;
81.7341;-73.9551;-45.515;-0.981574;-0.00504361;-0.628872;85.3105;-38.894;-58.6025;-0.123256;-0.0308957;-0.343421;77.9134;-77.0345;-44.8836;-0.799441;0.00868469;-0.643287;
85.7798;-75.1474;-46.0036;-0.974802;0.0498209;-0.447402;88.934;-40.4714;-58.9059;-0.196888;-0.00377231;-0.319613;80.6725;-79.8742;-44.77;-0.81007;0.00892647;-0.550615;
89.54;-76.4767;-46.3061;-0.983943;0.0544928;-0.318807;92.8777;-41.4254;-58.8325;-0.213329;-0.0331378;-0.228934;83.2775;-82.9427;-43.9722;-0.831181;0.00299972;-0.472299;
93.3136;-77.7158;-46.9998;-1.01144;0.148921;-0.253371;96.7922;-41.9504;-59.0218;-0.236734;-0.00187561;-0.13954;86.7087;-84.5761;-44.163;-0.83814;0.000290359;-0.379073;
97.1342;-78.392;-47.6796;-0.997838;0.167323;-0.151628;93.7441;-85.6494;-55.6304;-0.903048;0.118666;-0.087559;90.0796;-86.3667;-43.9;-0.84343;-0.000501998;-0.283369;
89.6637;-93.0097;-45.7455;-1.11611;0.0177494;-0.272114;97.7388;-85.664;-56.0901;-0.900164;0.0877427;0.00832787;93.8003;-87.1428;-43.9592;-0.833204;-0.00303682;-0.186262;
93.5401;-93.8035;-45.9779;-1.11567;0.0300571;-0.208477;101.626;-85.3288;-56.7295;-0.848076;0.134818;0.113808;96.5093;-89.1964;-43.4654;-0.842367;-0.00868814;-0.109014;
97.5143;-94.3561;-46.0713;-1.08238;0.0253232;-0.0728682;104.987;-89.593;-56.5954;-0.885921;0.171147;0.0923511;99.9899;-90.0574;-43.1306;-0.853132;-0.0103113;-0.0145068;
101.404;-94.3683;-46.4706;-1.06927;0.065421;0.0237946;108.888;-88.7788;-57.3499;-0.890273;0.153367;0.20449;103.296;-90.6969;-42.8378;-0.846373;-0.0180122;0.0714132;
105.633;-94.6519;-45.9039;-1.07215;-0.0307349;0.0121056;112.677;-87.6357;-58.0477;-0.90407;0.146252;0.351912;107;-90.4441;-42.6842;-0.854356;-0.0194667;0.175651;
109.624;-93.814;-45.9552;-1.08412;-0.0110817;0.156431;116.876;-80.7811;-57.1199;-1.03118;0.0703183;0.476653;110.527;-89.9026;-42.1681;-0.86656;-0.0253965;0.272474;
113.492;-92.8428;-45.8882;-1.11555;-0.0353348;0.298673;114.663;-82.7258;-5.15087;-0.879293;-0.46308;0.608082;113.59;-89.702;-41.8343;-0.885148;-0.0231807;0.360267;
117.239;-91.4873;-45.8148;-1.11272;-0.0408562;0.335853;117.281;-80.4065;-3.24396;-0.895683;-0.496029;0.749428;116.737;-88.8162;-41.6636;-0.890922;-0.0258841;0.450636;
120.824;-89.6046;-45.7369;-1.07961;-0.0172445;0.486889;119.655;-77.7679;-1.4972;-0.930325;-0.498086;0.847492;119.848;-87.5842;-41.1126;-0.898733;-0.0277036;0.547416;
124.143;-87.2865;-45.5625;-1.04502;-0.0439577;0.621291;133.427;-20.735;-52.3036;-0.641082;0.112319;1.39892;122.497;-86.8935;-39.9242;-0.914539;-0.0330011;0.629682;
126.894;-84.077;-48.5245;-1.09971;0.0518402;0.692054;133.673;-16.8063;-53.0083;-0.630927;0.135709;1.4974;124.86;-85.7019;-39.3421;-0.926104;-0.036177;0.715091;
129.371;-80.6797;-50.2198;-1.14043;0.183997;0.838697;131.73;-58.6545;-29.3941;-0.929552;-0.259628;1.18977;127.431;-84.0551;-38.2894;-0.939284;-0.0472638;0.804688;
131.576;-77.4074;-50.9026;-1.19303;0.163016;0.991123;132.763;-54.9041;-28.3722;-0.953286;-0.263015;1.31267;129.956;-81.4787;-38.385;-0.950261;-0.041479;0.901053;
133.507;-73.98;-51.4126;-1.17064;0.124298;1.09022;133.337;-51.0423;-27.4881;-0.94384;-0.222396;1.43162;132.156;-78.6886;-38.4612;-0.952131;-0.033237;0.997878;
135.878;-70.523;-50.9446;-1.26297;0.0387922;1.08592;133.434;-47.1643;-26.6952;-0.928841;-0.233581;1.5436;133.863;-76.1057;-38.2145;-0.955637;-0.0332962;1.08694;
137.475;-66.8875;-51.3572;-1.25562;0.0829538;1.20793;132.948;-57.5329;-16.8122;-0.85721;-0.417334;1.46849;135.712;-72.2926;-38.4813;-0.960364;-0.0275417;1.18544;
138.5;-63.0094;-52.0631;-1.27268;0.08995;1.29371;138.28;-18.8456;-43.2268;-0.558435;-0.0303141;1.85445;136.568;-69.7024;-38.0094;-0.96423;-0.0281119;1.27374;
139.116;-59.0673;-52.4506;-1.24116;0.111181;1.44431;136.802;-15.0701;-43.158;-0.591005;-0.02848;1.95932;137.59;-65.8068;-38.8385;-0.971593;-0.0134791;1.36888;
139.38;-55.1914;-52.8281;-1.25377;0.111412;1.54141;134.891;-11.6119;-43.1696;-0.620516;-0.0213462;2.08629;138.095;-62.2131;-39.5238;-0.986077;-0.00914976;1.46315;
139.126;-51.1974;-53.2337;-1.24583;0.114086;1.63812;136.045;-31.2543;-36.2902;-0.66932;-0.165183;2.02695;137.995;-58.9433;-39.38;-0.985991;-0.0118884;1.56764;
138.488;-47.3413;-53.888;-1.23954;0.165309;1.7566;134.401;-26.4715;-41.4316;-0.491472;-0.00658343;2.06231;137.56;-55.8277;-39.199;-0.984249;-0.0111644;1.66043;
137.632;-43.4728;-53.9637;-1.25216;0.0590433;1.85753;122.509;-35.2255;-61.9749;-1.27958;0.277784;2.17491;137.119;-51.9934;-39.4102;-0.984303;-0.00470754;1.75978;
136.293;-39.7375;-54.179;-1.28349;0.0411389;1.95073;146.688;-48.3381;-50.8801;-1.4157;-0.0423009;1.69336;136.373;-47.6538;-39.7125;-0.974225;-0.000272749;1.86187;
134.493;-36.1415;-56.1673;-1.25336;0.178693;2.0619;145.81;-44.3916;-50.7225;-1.36668;-0.0378111;1.79045;134.963;-44.2481;-39.6611;-0.979599;0.000782767;1.9576;
132.399;-32.8252;-56.8911;-1.27821;0.177194;2.15509;137.961;-58.4125;-50.81;-1.01252;0.121086;1.93924;133.274;-40.8601;-39.9508;-0.995483;0.00714259;2.05628;
129.821;-29.7641;-57.6758;-1.32594;0.205572;2.29096;136.759;-54.4801;-50.5688;-1.01076;0.0557135;1.96899;131.54;-36.8316;-40.8901;-1.00784;0.0132794;2.15484;
127.419;-26.471;-57.2218;-1.24061;0.104694;2.33574;139.281;-9.71084;-67.2078;-0.819545;0.122514;2.12529;129.221;-33.1769;-40.8972;-0.995186;0.0150993;2.25801;
124.459;-23.9077;-57.8549;-1.2236;0.138051;2.43916;119.101;-44.8187;1.00544;-1.15461;-0.420223;2.42949;126.525;-30.1448;-41.3977;-1.00348;0.0148499;2.35811;
121.155;-21.7057;-58.384;-1.24426;0.145562;2.57783;116.08;-42.5252;2.64596;-1.14099;-0.405471;2.53839;123.415;-26.9853;-42.6342;-1.00865;0.0194539;2.46253;
117.692;-19.9203;-59.0072;-1.20189;0.152876;2.66334;113.016;-40.5446;4.1103;-1.11419;-0.378586;2.62642;120.434;-24.514;-42.7019;-1.005;0.0190817;2.56272;
118.954;-5.24024;-45.3261;-0.608695;-0.124271;2.73235;107.04;-34.6119;-35.6847;-1.24588;-0.0402753;2.64686;117.031;-22.6273;-43.0725;-1.00755;0.0216367;2.66056;
115.251;-3.97754;-44.9965;-0.570769;-0.110578;2.81702;103.406;-33.1138;-35.5274;-1.23007;-0.0550079;2.76082;113.523;-20.4685;-43.1881;-1.01779;0.0194425;2.76601;
111.371;-3.11063;-44.4744;-0.601072;-0.164683;2.94646;126.609;-18.8454;-26.486;-1.01901;-0.029837;2.46208;109.718;-18.8587;-43.6347;-1.01708;0.0205045;2.87385;
107.438;-2.2043;-43.8374;-0.616234;-0.188605;2.93618;111.758;-31.8;-54.5768;-0.846872;0.249508;2.49764;105.876;-17.7337;-43.6278;-1.0175;0.0192393;2.87707;
103.494;-1.58439;-43.7417;-0.630012;-0.0952138;2.96076;108.676;-29.5186;-55.5249;-0.82976;0.210148;2.54077;102.178;-16.7627;-43.3694;-1.01747;0.017883;2.87413;
99.5578;-0.796778;-43.2262;-0.649842;-0.121301;2.96863;105.58;-27.1241;-56.1899;-0.805522;0.157832;2.5246;98.6427;-15.7762;-41.942;-1.04542;0.0109778;2.87002;
96.4379;1.44808;-42.5821;-0.516196;-0.0982083;2.97558;102.326;-24.9299;-56.9172;-0.80852;0.150116;2.5324;94.9157;-14.3271;-42.0236;-1.05675;0.00957113;2.87399;
92.6209;2.30916;-42.1655;-0.495855;-0.123484;2.9316;85.6246;-10.1609;-35.6403;-0.878989;0.0618495;2.84589;91.1882;-13.0928;-41.8762;-1.06001;0.0082766;2.84683;
84.6504;-7.40687;-50.0679;-1.3986;-0.0416335;2.80304;85.2213;-24.4627;-10.8323;-0.663019;-0.00978126;3.05683;87.3513;-11.5845;-42.4416;-1.06692;0.0106531;2.75184;
81.1546;-5.62486;-49.8623;-1.42499;-0.0713802;2.69514;79.4539;-14.1273;-75.9967;-0.647549;0.297495;3.01993;84.1211;-9.49435;-41.3367;-1.06529;-0.00104936;2.64313;
77.7274;-3.72909;-50.0278;-1.44756;0.0057795;2.65253;75.6714;-13.4732;-77.136;-0.708107;0.292865;2.95728;81.0242;-6.95078;-40.7848;-1.06835;-0.00404401;2.54274;
74.5561;-1.35535;-50.0351;-1.38897;0.00944175;2.52569;70.7919;4.1442;-80.1313;-1.42286;0.345617;2.81064;78.1071;-4.3012;-40.1232;-1.06004;-0.0121662;2.44288;
75.8577;12.3025;-40.8771;-0.596437;-0.0801984;2.38437;73.3599;2.35638;-71.8151;-1.20117;0.258043;2.35942;75.5498;-1.58692;-39.4229;-1.06166;-0.016574;2.34406;
73.2299;15.2582;-40.4205;-0.527803;-0.126238;2.30486;70.8609;5.05908;-72.9724;-1.25453;0.269521;2.23712;72.6799;1.45542;-39.9694;-1.04578;-0.0161923;2.25565;
70.0464;17.8324;-40.049;-0.58757;-0.0642503;2.28654;61.8211;18.3929;-75.7783;-1.13561;0.177668;2.24504;70.3425;4.91625;-39.7231;-1.05064;-0.0255287;2.14836;
67.8548;21.1477;-39.6856;-0.56647;-0.092096;2.15892;59.5115;21.7334;-76.3893;-1.10303;0.156327;2.14035;67.9294;8.23622;-40.6294;-1.02658;-0.0172906;2.06415;
65.131;23.8021;-39.8539;-0.553656;-0.0589282;2.10822;71.8499;10.6673;-60.2231;-0.894564;0.187999;1.74257;65.7283;12.2122;-41.3465;-1.01951;-0.0176603;1.97488;
63.3036;27.3877;-39.505;-0.54228;-0.0496051;2.03973;71.2202;15.0457;-59.5801;-1.03147;0.156311;1.69932;63.9841;15.882;-41.9476;-1.00123;-0.0189966;1.88447;
61.7188;31.0161;-39.0222;-0.511682;-0.0829839;1.93933;69.7052;24.2668;-60.5922;-1.05301;0.326821;1.6403;62.7645;19.6766;-42.6561;-0.997609;-0.0119809;1.78669;
60.3978;34.7535;-38.4397;-0.497419;-0.0961072;1.86716;69.5657;28.1855;-61.7411;-1.05768;0.340507;1.56625;61.8942;23.6251;-42.7564;-0.986828;-0.0128618;1.69314;
59.5078;38.677;-37.8398;-0.502138;-0.0852807;1.76172;71.3216;40.8927;-54.8048;-1.38271;-0.029407;1.35103;61.1811;27.2855;-42.6702;-0.97509;-0.00771411;1.60319;
59.0757;42.4621;-37.2706;-0.464391;-0.0850536;1.69073;86.4441;18.5273;43.39;-0.863388;-0.499907;1.2517;61.0799;31.6627;-42.6067;-0.955667;-0.0117847;1.50555;
